Id: 7 , Buy/Sell: sell , Price: 70.0 , Quantity: 51.0 , Time: 2021-04-06T21:07:33.517Z
Id: 5 , Buy/Sell: buy , Price: 70.0 , Quantity: 51.0 , Time: 2021-04-06T21:07:33.692Z
Id: 7 , Buy/Sell: buy , Price: 52.0 , Quantity: 0.0 , Time: 2021-04-06T21:07:33.692Z
Id: 4 , Buy/Sell: sell , Price: 52.0 , Quantity: 0.0 , Time: 2021-04-06T21:07:33.693Z
Id: 14 , Buy/Sell: buy , Price: 59.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:01.717Z
Id: 9 , Buy/Sell: sell , Price: 59.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:01.719Z
Id: 16 , Buy/Sell: buy , Price: 59.0 , Quantity: 73.0 , Time: 2021-04-06T21:08:10.726Z
Id: 9 , Buy/Sell: sell , Price: 59.0 , Quantity: 73.0 , Time: 2021-04-06T21:08:10.729Z
Id: 16 , Buy/Sell: buy , Price: 65.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:10.730Z
Id: 13 , Buy/Sell: sell , Price: 65.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:10.733Z
Id: 23 , Buy/Sell: buy , Price: 65.0 , Quantity: 102.0 , Time: 2021-04-06T21:08:40.775Z
Id: 13 , Buy/Sell: sell , Price: 65.0 , Quantity: 102.0 , Time: 2021-04-06T21:08:40.777Z
Id: 23 , Buy/Sell: buy , Price: 72.0 , Quantity: 26.0 , Time: 2021-04-06T21:08:40.779Z
Id: 20 , Buy/Sell: sell , Price: 72.0 , Quantity: 26.0 , Time: 2021-04-06T21:08:40.779Z
Id: 23 , Buy/Sell: buy , Price: 75.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:40.782Z
Id: 22 , Buy/Sell: sell , Price: 75.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:40.783Z
Id: 30 , Buy/Sell: buy , Price: 72.0 , Quantity: 0.0 , Time: 2021-04-06T21:09:13.824Z
Id: 28 , Buy/Sell: sell , Price: 72.0 , Quantity: 0.0 , Time: 2021-04-06T21:09:13.826Z
Id: 2 , Buy/Sell: buy , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-06T21:17:12.174Z
Id: 1 , Buy/Sell: sell , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-06T21:17:12.378Z
Id: 3 , Buy/Sell: sell , Price: 120.0 , Quantity: 38.0 , Time: 2021-04-06T21:17:19.389Z
Id: 1 , Buy/Sell: buy , Price: 120.0 , Quantity: 38.0 , Time: 2021-04-06T21:17:19.391Z
Id: 8 , Buy/Sell: buy , Price: 125.0 , Quantity: 50.0 , Time: 2021-04-06T21:18:12.968Z
Id: 2 , Buy/Sell: sell , Price: 125.0 , Quantity: 50.0 , Time: 2021-04-06T21:18:13.160Z
Id: 8 , Buy/Sell: buy , Price: 128.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:13.162Z
Id: 5 , Buy/Sell: sell , Price: 128.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:13.163Z
Id: 13 , Buy/Sell: sell , Price: 113.0 , Quantity: 3.0 , Time: 2021-04-06T21:18:25.179Z
Id: 7 , Buy/Sell: buy , Price: 113.0 , Quantity: 3.0 , Time: 2021-04-06T21:18:25.180Z
Id: 14 , Buy/Sell: buy , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:31.181Z
Id: 13 , Buy/Sell: sell , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:31.182Z
Id: 16 , Buy/Sell: sell , Price: 98.0 , Quantity: 43.0 , Time: 2021-04-06T21:18:38.203Z
Id: 4 , Buy/Sell: buy , Price: 98.0 , Quantity: 43.0 , Time: 2021-04-06T21:18:38.203Z
Id: 19 , Buy/Sell: buy , Price: 94.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:44.218Z
Id: 16 , Buy/Sell: sell , Price: 94.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:44.218Z
Id: 20 , Buy/Sell: sell , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:51.232Z
Id: 1 , Buy/Sell: buy , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:51.233Z
Id: 22 , Buy/Sell: buy , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:55.255Z
Id: 3 , Buy/Sell: sell , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:55.257Z
Id: 23 , Buy/Sell: buy , Price: 94.0 , Quantity: 25.0 , Time: 2021-04-06T21:19:01.262Z
Id: 16 , Buy/Sell: sell , Price: 94.0 , Quantity: 25.0 , Time: 2021-04-06T21:19:01.262Z
Id: 23 , Buy/Sell: buy , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:01.264Z
Id: 13 , Buy/Sell: sell , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:01.265Z
Id: 24 , Buy/Sell: sell , Price: 86.0 , Quantity: 43.0 , Time: 2021-04-06T21:19:08.280Z
Id: 3 , Buy/Sell: buy , Price: 86.0 , Quantity: 43.0 , Time: 2021-04-06T21:19:08.280Z
Id: 24 , Buy/Sell: buy , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:08.282Z
Id: 21 , Buy/Sell: sell , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:08.283Z
Id: 25 , Buy/Sell: buy , Price: 100.0 , Quantity: 32.0 , Time: 2021-04-06T21:19:11.296Z
Id: 13 , Buy/Sell: sell , Price: 100.0 , Quantity: 32.0 , Time: 2021-04-06T21:19:11.297Z
Id: 25 , Buy/Sell: buy , Price: 113.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:11.299Z
Id: 18 , Buy/Sell: sell , Price: 113.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:11.299Z
Id: 26 , Buy/Sell: buy , Price: 113.0 , Quantity: 52.0 , Time: 2021-04-06T21:19:13.313Z
Id: 18 , Buy/Sell: sell , Price: 113.0 , Quantity: 52.0 , Time: 2021-04-06T21:19:13.314Z
Id: 26 , Buy/Sell: buy , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:13.315Z
Id: 10 , Buy/Sell: sell , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:13.316Z
Id: 4 , Buy/Sell: buy , Price: 114.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:31.946Z
Id: 2 , Buy/Sell: sell , Price: 114.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:32.040Z
Id: 10 , Buy/Sell: sell , Price: 101.0 , Quantity: 74.0 , Time: 2021-04-07T07:31:50.083Z
Id: 6 , Buy/Sell: buy , Price: 101.0 , Quantity: 74.0 , Time: 2021-04-07T07:31:50.084Z
Id: 10 , Buy/Sell: buy , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:50.085Z
Id: 7 , Buy/Sell: sell , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:50.086Z
Id: 12 , Buy/Sell: sell , Price: 100.0 , Quantity: 70.0 , Time: 2021-04-07T07:31:58.095Z
Id: 7 , Buy/Sell: buy , Price: 100.0 , Quantity: 70.0 , Time: 2021-04-07T07:31:58.097Z
Id: 12 , Buy/Sell: buy , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:58.098Z
Id: 8 , Buy/Sell: sell , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:58.099Z
Id: 14 , Buy/Sell: sell , Price: 93.0 , Quantity: 39.0 , Time: 2021-04-07T07:32:05.104Z
Id: 8 , Buy/Sell: buy , Price: 93.0 , Quantity: 39.0 , Time: 2021-04-07T07:32:05.104Z
Id: 14 , Buy/Sell: buy , Price: 89.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:05.105Z
Id: 9 , Buy/Sell: sell , Price: 89.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:05.105Z
Id: 17 , Buy/Sell: sell , Price: 89.0 , Quantity: 34.0 , Time: 2021-04-07T07:32:20.138Z
Id: 9 , Buy/Sell: buy , Price: 89.0 , Quantity: 34.0 , Time: 2021-04-07T07:32:20.139Z
Id: 17 , Buy/Sell: buy , Price: 82.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:20.139Z
Id: 3 , Buy/Sell: sell , Price: 82.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:20.139Z
Id: 21 , Buy/Sell: sell , Price: 101.0 , Quantity: 67.0 , Time: 2021-04-07T07:32:40.167Z
Id: 19 , Buy/Sell: buy , Price: 101.0 , Quantity: 67.0 , Time: 2021-04-07T07:32:40.168Z
Id: 21 , Buy/Sell: buy , Price: 101.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:40.169Z
Id: 20 , Buy/Sell: sell , Price: 101.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:40.170Z
Id: 22 , Buy/Sell: buy , Price: 103.0 , Quantity: 20.0 , Time: 2021-04-07T07:32:41.177Z
Id: 16 , Buy/Sell: sell , Price: 103.0 , Quantity: 20.0 , Time: 2021-04-07T07:32:41.177Z
Id: 22 , Buy/Sell: buy , Price: 114.0 , Quantity: 12.0 , Time: 2021-04-07T07:32:41.178Z
Id: 2 , Buy/Sell: sell , Price: 114.0 , Quantity: 12.0 , Time: 2021-04-07T07:32:41.178Z
Id: 22 , Buy/Sell: buy , Price: 116.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:41.178Z
Id: 18 , Buy/Sell: sell , Price: 116.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:41.179Z
Id: 26 , Buy/Sell: buy , Price: 116.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:59.212Z
Id: 18 , Buy/Sell: sell , Price: 116.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:59.212Z
