Id: 7 , Buy/Sell: sell , Price: 70.0 , Quantity: 51.0 , Time: 2021-04-06T21:07:33.517Z
Id: 5 , Buy/Sell: buy , Price: 70.0 , Quantity: 51.0 , Time: 2021-04-06T21:07:33.692Z
Id: 7 , Buy/Sell: buy , Price: 52.0 , Quantity: 0.0 , Time: 2021-04-06T21:07:33.692Z
Id: 4 , Buy/Sell: sell , Price: 52.0 , Quantity: 0.0 , Time: 2021-04-06T21:07:33.693Z
Id: 14 , Buy/Sell: buy , Price: 59.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:01.717Z
Id: 9 , Buy/Sell: sell , Price: 59.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:01.719Z
Id: 16 , Buy/Sell: buy , Price: 59.0 , Quantity: 73.0 , Time: 2021-04-06T21:08:10.726Z
Id: 9 , Buy/Sell: sell , Price: 59.0 , Quantity: 73.0 , Time: 2021-04-06T21:08:10.729Z
Id: 16 , Buy/Sell: buy , Price: 65.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:10.730Z
Id: 13 , Buy/Sell: sell , Price: 65.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:10.733Z
Id: 23 , Buy/Sell: buy , Price: 65.0 , Quantity: 102.0 , Time: 2021-04-06T21:08:40.775Z
Id: 13 , Buy/Sell: sell , Price: 65.0 , Quantity: 102.0 , Time: 2021-04-06T21:08:40.777Z
Id: 23 , Buy/Sell: buy , Price: 72.0 , Quantity: 26.0 , Time: 2021-04-06T21:08:40.779Z
Id: 20 , Buy/Sell: sell , Price: 72.0 , Quantity: 26.0 , Time: 2021-04-06T21:08:40.779Z
Id: 23 , Buy/Sell: buy , Price: 75.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:40.782Z
Id: 22 , Buy/Sell: sell , Price: 75.0 , Quantity: 0.0 , Time: 2021-04-06T21:08:40.783Z
Id: 30 , Buy/Sell: buy , Price: 72.0 , Quantity: 0.0 , Time: 2021-04-06T21:09:13.824Z
Id: 28 , Buy/Sell: sell , Price: 72.0 , Quantity: 0.0 , Time: 2021-04-06T21:09:13.826Z
Id: 2 , Buy/Sell: buy , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-06T21:17:12.174Z
Id: 1 , Buy/Sell: sell , Price: 120.0 , Quantity: 0.0 , Time: 2021-04-06T21:17:12.378Z
Id: 3 , Buy/Sell: sell , Price: 120.0 , Quantity: 38.0 , Time: 2021-04-06T21:17:19.389Z
Id: 1 , Buy/Sell: buy , Price: 120.0 , Quantity: 38.0 , Time: 2021-04-06T21:17:19.391Z
Id: 8 , Buy/Sell: buy , Price: 125.0 , Quantity: 50.0 , Time: 2021-04-06T21:18:12.968Z
Id: 2 , Buy/Sell: sell , Price: 125.0 , Quantity: 50.0 , Time: 2021-04-06T21:18:13.160Z
Id: 8 , Buy/Sell: buy , Price: 128.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:13.162Z
Id: 5 , Buy/Sell: sell , Price: 128.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:13.163Z
Id: 13 , Buy/Sell: sell , Price: 113.0 , Quantity: 3.0 , Time: 2021-04-06T21:18:25.179Z
Id: 7 , Buy/Sell: buy , Price: 113.0 , Quantity: 3.0 , Time: 2021-04-06T21:18:25.180Z
Id: 14 , Buy/Sell: buy , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:31.181Z
Id: 13 , Buy/Sell: sell , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:31.182Z
Id: 16 , Buy/Sell: sell , Price: 98.0 , Quantity: 43.0 , Time: 2021-04-06T21:18:38.203Z
Id: 4 , Buy/Sell: buy , Price: 98.0 , Quantity: 43.0 , Time: 2021-04-06T21:18:38.203Z
Id: 19 , Buy/Sell: buy , Price: 94.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:44.218Z
Id: 16 , Buy/Sell: sell , Price: 94.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:44.218Z
Id: 20 , Buy/Sell: sell , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:51.232Z
Id: 1 , Buy/Sell: buy , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:51.233Z
Id: 22 , Buy/Sell: buy , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:55.255Z
Id: 3 , Buy/Sell: sell , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-06T21:18:55.257Z
Id: 23 , Buy/Sell: buy , Price: 94.0 , Quantity: 25.0 , Time: 2021-04-06T21:19:01.262Z
Id: 16 , Buy/Sell: sell , Price: 94.0 , Quantity: 25.0 , Time: 2021-04-06T21:19:01.262Z
Id: 23 , Buy/Sell: buy , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:01.264Z
Id: 13 , Buy/Sell: sell , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:01.265Z
Id: 24 , Buy/Sell: sell , Price: 86.0 , Quantity: 43.0 , Time: 2021-04-06T21:19:08.280Z
Id: 3 , Buy/Sell: buy , Price: 86.0 , Quantity: 43.0 , Time: 2021-04-06T21:19:08.280Z
Id: 24 , Buy/Sell: buy , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:08.282Z
Id: 21 , Buy/Sell: sell , Price: 86.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:08.283Z
Id: 25 , Buy/Sell: buy , Price: 100.0 , Quantity: 32.0 , Time: 2021-04-06T21:19:11.296Z
Id: 13 , Buy/Sell: sell , Price: 100.0 , Quantity: 32.0 , Time: 2021-04-06T21:19:11.297Z
Id: 25 , Buy/Sell: buy , Price: 113.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:11.299Z
Id: 18 , Buy/Sell: sell , Price: 113.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:11.299Z
Id: 26 , Buy/Sell: buy , Price: 113.0 , Quantity: 52.0 , Time: 2021-04-06T21:19:13.313Z
Id: 18 , Buy/Sell: sell , Price: 113.0 , Quantity: 52.0 , Time: 2021-04-06T21:19:13.314Z
Id: 26 , Buy/Sell: buy , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:13.315Z
Id: 10 , Buy/Sell: sell , Price: 121.0 , Quantity: 0.0 , Time: 2021-04-06T21:19:13.316Z
Id: 4 , Buy/Sell: buy , Price: 114.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:31.946Z
Id: 2 , Buy/Sell: sell , Price: 114.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:32.040Z
Id: 10 , Buy/Sell: sell , Price: 101.0 , Quantity: 74.0 , Time: 2021-04-07T07:31:50.083Z
Id: 6 , Buy/Sell: buy , Price: 101.0 , Quantity: 74.0 , Time: 2021-04-07T07:31:50.084Z
Id: 10 , Buy/Sell: buy , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:50.085Z
Id: 7 , Buy/Sell: sell , Price: 100.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:50.086Z
Id: 12 , Buy/Sell: sell , Price: 100.0 , Quantity: 70.0 , Time: 2021-04-07T07:31:58.095Z
Id: 7 , Buy/Sell: buy , Price: 100.0 , Quantity: 70.0 , Time: 2021-04-07T07:31:58.097Z
Id: 12 , Buy/Sell: buy , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:58.098Z
Id: 8 , Buy/Sell: sell , Price: 93.0 , Quantity: 0.0 , Time: 2021-04-07T07:31:58.099Z
Id: 14 , Buy/Sell: sell , Price: 93.0 , Quantity: 39.0 , Time: 2021-04-07T07:32:05.104Z
Id: 8 , Buy/Sell: buy , Price: 93.0 , Quantity: 39.0 , Time: 2021-04-07T07:32:05.104Z
Id: 14 , Buy/Sell: buy , Price: 89.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:05.105Z
Id: 9 , Buy/Sell: sell , Price: 89.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:05.105Z
Id: 17 , Buy/Sell: sell , Price: 89.0 , Quantity: 34.0 , Time: 2021-04-07T07:32:20.138Z
Id: 9 , Buy/Sell: buy , Price: 89.0 , Quantity: 34.0 , Time: 2021-04-07T07:32:20.139Z
Id: 17 , Buy/Sell: buy , Price: 82.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:20.139Z
Id: 3 , Buy/Sell: sell , Price: 82.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:20.139Z
Id: 21 , Buy/Sell: sell , Price: 101.0 , Quantity: 67.0 , Time: 2021-04-07T07:32:40.167Z
Id: 19 , Buy/Sell: buy , Price: 101.0 , Quantity: 67.0 , Time: 2021-04-07T07:32:40.168Z
Id: 21 , Buy/Sell: buy , Price: 101.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:40.169Z
Id: 20 , Buy/Sell: sell , Price: 101.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:40.170Z
Id: 22 , Buy/Sell: buy , Price: 103.0 , Quantity: 20.0 , Time: 2021-04-07T07:32:41.177Z
Id: 16 , Buy/Sell: sell , Price: 103.0 , Quantity: 20.0 , Time: 2021-04-07T07:32:41.177Z
Id: 22 , Buy/Sell: buy , Price: 114.0 , Quantity: 12.0 , Time: 2021-04-07T07:32:41.178Z
Id: 2 , Buy/Sell: sell , Price: 114.0 , Quantity: 12.0 , Time: 2021-04-07T07:32:41.178Z
Id: 22 , Buy/Sell: buy , Price: 116.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:41.178Z
Id: 18 , Buy/Sell: sell , Price: 116.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:41.179Z
Id: 26 , Buy/Sell: buy , Price: 116.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:59.212Z
Id: 18 , Buy/Sell: sell , Price: 116.0 , Quantity: 0.0 , Time: 2021-04-07T07:32:59.212Z
Id: 6 , Buy/Sell: sell , Price: 147.0 , Quantity: 3.0 , Time: 2021-04-07T08:02:49.429Z
Id: 2 , Buy/Sell: buy , Price: 147.0 , Quantity: 3.0 , Time: 2021-04-07T08:02:49.550Z
Id: 6 , Buy/Sell: buy , Price: 112.0 , Quantity: 0.0 , Time: 2021-04-07T08:02:49.551Z
Id: 1 , Buy/Sell: sell , Price: 112.0 , Quantity: 0.0 , Time: 2021-04-07T08:02:49.551Z
Id: 9 , Buy/Sell: buy , Price: 148.0 , Quantity: 35.0 , Time: 2021-04-07T08:03:06.578Z
Id: 4 , Buy/Sell: sell , Price: 148.0 , Quantity: 35.0 , Time: 2021-04-07T08:03:06.579Z
Id: 6 , Buy/Sell: buy , Price: 71.0 , Quantity: 0.0 , Time: 2021-04-07T08:04:00.598Z
Id: 1 , Buy/Sell: sell , Price: 71.0 , Quantity: 0.0 , Time: 2021-04-07T08:04:00.680Z
Id: 15 , Buy/Sell: buy , Price: 71.0 , Quantity: 28.0 , Time: 2021-04-07T08:04:23.771Z
Id: 1 , Buy/Sell: sell , Price: 71.0 , Quantity: 28.0 , Time: 2021-04-07T08:04:23.773Z
Id: 15 , Buy/Sell: buy , Price: 74.0 , Quantity: 0.0 , Time: 2021-04-07T08:04:23.774Z
Id: 7 , Buy/Sell: sell , Price: 74.0 , Quantity: 0.0 , Time: 2021-04-07T08:04:23.775Z
Id: 18 , Buy/Sell: buy , Price: 74.0 , Quantity: 68.0 , Time: 2021-04-07T08:04:31.792Z
Id: 7 , Buy/Sell: sell , Price: 74.0 , Quantity: 68.0 , Time: 2021-04-07T08:04:31.793Z
Id: 18 , Buy/Sell: buy , Price: 82.0 , Quantity: 0.0 , Time: 2021-04-07T08:04:31.794Z
Id: 13 , Buy/Sell: sell , Price: 82.0 , Quantity: 0.0 , Time: 2021-04-07T08:04:31.795Z
Id: 23 , Buy/Sell: buy , Price: 82.0 , Quantity: 66.0 , Time: 2021-04-07T08:04:55.825Z
Id: 13 , Buy/Sell: sell , Price: 82.0 , Quantity: 66.0 , Time: 2021-04-07T08:04:55.826Z
Id: 23 , Buy/Sell: buy , Price: 91.0 , Quantity: 0.0 , Time: 2021-04-07T08:04:55.826Z
Id: 22 , Buy/Sell: sell , Price: 91.0 , Quantity: 0.0 , Time: 2021-04-07T08:04:55.826Z
Id: 27 , Buy/Sell: buy , Price: 76.0 , Quantity: 0.0 , Time: 2021-04-07T08:05:15.845Z
Id: 25 , Buy/Sell: sell , Price: 76.0 , Quantity: 0.0 , Time: 2021-04-07T08:05:15.846Z
Id: 28 , Buy/Sell: buy , Price: 91.0 , Quantity: 12.0 , Time: 2021-04-07T08:05:15.847Z
Id: 22 , Buy/Sell: sell , Price: 91.0 , Quantity: 12.0 , Time: 2021-04-07T08:05:15.848Z
Id: 28 , Buy/Sell: buy , Price: 101.0 , Quantity: 0.0 , Time: 2021-04-07T08:05:15.849Z
Id: 26 , Buy/Sell: sell , Price: 101.0 , Quantity: 0.0 , Time: 2021-04-07T08:05:15.850Z
Id: 29 , Buy/Sell: sell , Price: 76.0 , Quantity: 79.0 , Time: 2021-04-07T08:05:21.864Z
Id: 25 , Buy/Sell: buy , Price: 76.0 , Quantity: 79.0 , Time: 2021-04-07T08:05:21.865Z
Id: 30 , Buy/Sell: buy , Price: 76.0 , Quantity: 0.0 , Time: 2021-04-07T08:05:23.875Z
Id: 29 , Buy/Sell: sell , Price: 76.0 , Quantity: 0.0 , Time: 2021-04-07T08:05:23.876Z
Id: 2 , Buy/Sell: buy , Price: 91.0 , Quantity: 13.0 , Time: 2021-04-07T08:07:11.645Z
Id: 1 , Buy/Sell: sell , Price: 91.0 , Quantity: 13.0 , Time: 2021-04-07T08:07:11.729Z
Id: 4 , Buy/Sell: sell , Price: 125.0 , Quantity: 21.0 , Time: 2021-04-07T08:07:36.891Z
Id: 3 , Buy/Sell: buy , Price: 125.0 , Quantity: 21.0 , Time: 2021-04-07T08:07:36.983Z
Id: 4 , Buy/Sell: buy , Price: 104.0 , Quantity: 0.0 , Time: 2021-04-07T08:07:36.983Z
Id: 2 , Buy/Sell: sell , Price: 104.0 , Quantity: 0.0 , Time: 2021-04-07T08:07:36.983Z
Id: 11 , Buy/Sell: buy , Price: 147.0 , Quantity: 0.0 , Time: 2021-04-07T08:07:52.022Z
Id: 6 , Buy/Sell: sell , Price: 147.0 , Quantity: 0.0 , Time: 2021-04-07T08:07:52.023Z
Id: 13 , Buy/Sell: sell , Price: 147.0 , Quantity: 128.0 , Time: 2021-04-07T08:07:59.035Z
Id: 6 , Buy/Sell: buy , Price: 147.0 , Quantity: 128.0 , Time: 2021-04-07T08:07:59.036Z
